_from,to,score,normalized_score
geografico,compartido,0.00032462413243238095,0.0016080883841505089
geografico,dinamico,0.000649245934675987,0.009819195336334458
geografico,representar,0.0009738654068501174,0.0180302433508576
geometria,compacto,0.0002610492024661963,0.0
geometria,guia,0.0007831433249871426,0.013206046696484812
geometria,onda,0.0005220969774428429,0.0066030414012499174
geopolitico,democracia,0.000649245934675987,0.009819195336334458
geopolitico,fragilidad,0.0009738654068501174,0.0180302433508576
geopolitico,requerir,0.00032462413243238095,0.0016080883841505089
george,ceo,0.0010441882451562934,0.019809015887151477
george,diferenciador,0.0002610492024661963,0.0
george,honor,0.0005220969774428429,0.0066030414012499174
george,recalco,0.0005220969774428429,0.0066030414012499174
george,zhao,0.0023493914373764802,0.052823320322592245
gerente,electoral,0.0005619205848109153,0.007610354825859752
gerente,empresa,0.0008428783595478346,0.01471700731028292
gerente,entonce,0.00028096113165261544,0.0005036598868097784
german,comunes,0.0005619205848109153,0.007610354825859752
german,derecha,0.00028096113165261544,0.0005036598868097784
german,gomez,0.0008428783595478346,0.01471700731028292
german,simbolo,0.0005619205848109153,0.007610354825859752
german,vargas,0.0008428783595478346,0.01471700731028292
german,victor,0.00028096113165261544,0.0005036598868097784
gestion,acceso,0.0005220969774428429,0.0066030414012499174
gestion,agricola,0.0007831433249871426,0.013206046696484812
gestion,anade,0.0005220969774428429,0.0066030414012499174
gestion,android,0.0002610492024661963,0.0
gestion,cambio,0.0009738654068501174,0.0180302433508576
gestion,competencia,0.000649245934675987,0.009819195336334458
gestion,conservacion,0.0005220969774428429,0.0066030414012499174
gestion,control,0.0007831433249871426,0.013206046696484812
gestion,desastres,0.0022476823392436614,0.05025065182957454
gestion,ecologica,0.0002610492024661963,0.0
gestion,educacion,0.0005220969774428429,0.0066030414012499174
gestion,eficiente,0.0007831433249871426,0.013206046696484812
gestion,flexible,0.000649245934675987,0.009819195336334458
gestion,hogar,0.0007831433249871426,0.013206046696484812
gestion,identidad,0.0007831433249871426,0.013206046696484812
gestion,implementar,0.00032462413243238095,0.0016080883841505089
gestion,integracion,0.0009738654068501174,0.0180302433508576
gestion,parental,0.0005220969774428429,0.0066030414012499174
gestion,plano,0.0002610492024661963,0.0
gestion,riesgo,0.004154656763178481,0.09848638597246386
gestion,seguridad,0.0002610492024661963,0.0
gestion,transformar,0.0005220969774428429,0.0066030414012499174
gestion,ungrd,0.0011238445266104618,0.021823872073374648
gestion,universidad,0.00032462413243238095,0.0016080883841505089
gestion,usuario,0.0002610492024661963,0.0
gestionar,acceso,0.0002610492024661963,0.0
gestionar,adecuadamente,0.0007831433249871426,0.013206046696484812
gestionar,conectado,0.0002610492024661963,0.0
gestionar,creciente,0.0007831433249871426,0.013206046696484812
gestionar,dispositivo,0.0005220969774428429,0.0066030414012499174
gestionar,eficiente,0.0007831433249871426,0.013206046696484812
gestionar,eleccion,0.0005220969774428429,0.0066030414012499174
gestionar,mental,0.0005220969774428429,0.0066030414012499174
gestionar,nino,0.0002610492024661963,0.0
gestionar,permiso,0.0005220969774428429,0.0066030414012499174
gestionar,salud,0.0007831433249871426,0.013206046696484812
gestionar,sso,0.0002610492024661963,0.0
gestor,cifrar,0.0002610492024661963,0.0
gestor,contrasena,0.0007831433249871426,0.013206046696484812
gestor,generacion,0.0002610492024661963,0.0
gestor,ofrecer,0.0007831433249871426,0.013206046696484812
gestor,paz,0.0008428783595478346,0.01471700731028292
gestor,servicio,0.0005220969774428429,0.0066030414012499174
gestor,software,0.0005220969774428429,0.0066030414012499174
gigante,boston,0.0007831433249871426,0.013206046696484812
gigante,chatgpt,0.0005220969774428429,0.0066030414012499174
gigante,dynamics,0.0005220969774428429,0.0066030414012499174
gigante,gemini,0.0002610492024661963,0.0
gigante,sector,0.0007831433249871426,0.013206046696484812
gigante,streaming,0.0007831433249871426,0.013206046696484812
gigante,tesla,0.0002610492024661963,0.0
gigante,youtube,0.0005220969774428429,0.0066030414012499174
gil,beneficiario,0.0009738654068501174,0.0180302433508576
gil,ceremonia,0.00032462413243238095,0.0016080883841505089
gil,egea,0.000649245934675987,0.009819195336334458
gil,nicoll,0.0009738654068501174,0.0180302433508576
gil,proyecto,0.000649245934675987,0.009819195336334458
gil,representar,0.00032462413243238095,0.0016080883841505089
gilberto,decision,0.0005619205848109153,0.007610354825859752
gilberto,improvisado,0.00028096113165261544,0.0005036598868097784
gilberto,murillo,0.0008428783595478346,0.01471700731028292
gira,colombia,0.0007831433249871426,0.013206046696484812
gira,fortalecer,0.0002610492024661963,0.0
gira,objetivo,0.0005220969774428429,0.0066030414012499174
girar,alrededor,0.0008428783595478346,0.01471700731028292
girar,cotizar,0.00028096113165261544,0.0005036598868097784
girar,directamente,0.0009738654068501174,0.0180302433508576
girar,ips,0.00032462413243238095,0.0016080883841505089
girar,recurso,0.000649245934675987,0.009819195336334458
girar,umbral,0.0005619205848109153,0.007610354825859752
girard,acnur,0.0005619205848109153,0.007610354825859752
girard,colombia,0.00028096113165261544,0.0005036598868097784
girard,representante,0.0008428783595478346,0.01471700731028292
giro,aprobado,0.0008428783595478346,0.01471700731028292
giro,sindical,0.00028096113165261544,0.0005036598868097784
giro,union,0.0005619205848109153,0.007610354825859752
github,facilitar,0.0007831433249871426,0.013206046696484812
github,identificacion,0.0005220969774428429,0.0066030414012499174
github,vulnerabilidad,0.0002610492024661963,0.0
global,acceso,0.00032462413243238095,0.0016080883841505089
global,aumentar,0.0009738654068501174,0.0180302433508576
global,buscar,0.0013052403024299856,0.026412165606446575
global,casa,0.000649245934675987,0.009819195336334458
global,catalizador,0.0009738654068501174,0.0180302433508576
global,celular,0.0002610492024661963,0.0
global,ciudad,0.0009738654068501174,0.0180302433508576
global,comenzar,0.0009738654068501174,0.0180302433508576
global,conocimiento,0.00032462413243238095,0.0016080883841505089
global,creatividad,0.000649245934675987,0.009819195336334458
global,detalle,0.0005220969774428429,0.0066030414012499174
global,educacion,0.000649245934675987,0.009819195336334458
global,elaboracion,0.0005220969774428429,0.0066030414012499174
global,encargado,0.0007831433249871426,0.013206046696484812
global,enero,0.0007831433249871426,0.013206046696484812
global,entrar,0.0007831433249871426,0.013206046696484812
global,equidad,0.0009738654068501174,0.0180302433508576
global,especialmente,0.0009738654068501174,0.0180302433508576
global,especifico,0.0002610492024661963,0.0
global,estrategia,0.0007831433249871426,0.013206046696484812
global,estudio,0.0007831433249871426,0.013206046696484812
global,europa,0.0005220969774428429,0.0066030414012499174
global,formar,0.000649245934675987,0.009819195336334458
global,frontera,0.000649245934675987,0.009819195336334458
global,garantizar,0.0009738654068501174,0.0180302433508576
global,generador,0.00032462413243238095,0.0016080883841505089
global,geografico,0.00032462413243238095,0.0016080883841505089
global,habitante,0.00032462413243238095,0.0016080883841505089
global,homenajear,0.0005220969774428429,0.0066030414012499174
global,iconico,0.0002610492024661963,0.0
global,implicar,0.000649245934675987,0.009819195336334458
global,innovacion,0.00032462413243238095,0.0016080883841505089
global,marketing,0.0005220969774428429,0.0066030414012499174
global,mejorar,0.0002610492024661963,0.0
global,motorola,0.0002610492024661963,0.0
global,oportunidad,0.000649245934675987,0.009819195336334458
global,pensar,0.00032462413243238095,0.0016080883841505089
global,persona,0.00032462413243238095,0.0016080883841505089
global,plataforma,0.0007831433249871426,0.013206046696484812
global,recurso,0.000649245934675987,0.009819195336334458
global,significar,0.0009738654068501174,0.0180302433508576
global,superior,0.00032462413243238095,0.0016080883841505089
global,tecnologia,0.000649245934675987,0.009819195336334458
global,trascender,0.0009738654068501174,0.0180302433508576
global,trimestre,0.0007831433249871426,0.013206046696484812
global,unidos,0.0002610492024661963,0.0
globalizacion,ia,0.0009738654068501174,0.0180302433508576
globalizacion,transformar,0.000649245934675987,0.009819195336334458
globalizacion,vivir,0.00032462413243238095,0.0016080883841505089
gloria,agencias,0.00028096113165261544,0.0005036598868097784
gloria,cuartas,0.0008428783595478346,0.01471700731028292
gloria,directora,0.0005619205848109153,0.007610354825859752
gobernacion,cuenta,0.00032462413243238095,0.0016080883841505089
gobernacion,decision,0.000649245934675987,0.009819195336334458
gobernacion,meta,0.0009738654068501174,0.0180302433508576
gobernado,corrupto,0.0005619205848109153,0.007610354825859752
gobernado,elite,0.0008428783595478346,0.01471700731028292
gobernado,interesado,0.00028096113165261544,0.0005036598868097784
gobernador,alcalde,0.0008428783595478346,0.01471700731028292
gobernador,capital,0.00028096113165261544,0.0005036598868097784
gobernador,caqueta,0.00363346656324415,0.08530320343662351
gobernador,ciudad,0.0005619205848109153,0.007610354825859752
gobernador,colegio,0.0024223237186958907,0.05466809709988044
gobernador,condicion,0.000649245934675987,0.009819195336334458
gobernador,senalar,0.0005619222633052309,0.007610397282331401
gobernadora,colegio,0.00032462413243238095,0.0016080883841505089
gobernadora,construido,0.00032462413243238095,0.0016080883841505089
gobernadora,cortes,0.0005619222633052309,0.007610397282331401
gobernadora,institucion,0.000649245934675987,0.009819195336334458
gobernadora,meta,0.00363346656324415,0.08530320343662351
gobernadora,pronunciar,0.000649245934675987,0.009819195336334458
gobernadora,rafaela,0.0011238411696218307,0.021823787160431346
gobernante,desear,0.0008428783595478346,0.01471700731028292
gobernante,ministro,0.00028096113165261544,0.0005036598868097784
gobernante,puntualizar,0.0005619205848109153,0.007610354825859752
gobernar,encuesta,0.00028096113165261544,0.0005036598868097784
gobernar,lejos,0.0005619205848109153,0.007610354825859752
gobernar,necesariamente,0.0005619205848109153,0.007610354825859752
gobernar,pobre,0.00168574161395957,0.0360367100542378
gobernar,queir,0.00028096113165261544,0.0005036598868097784
gobienro,acuerdo,0.0005619205848109153,0.007610354825859752
gobienro,guerrilla,0.0008428783595478346,0.01471700731028292
gobienro,realizacion,0.00028096113165261544,0.0005036598868097784
gobierno,acceder,0.0008428783595478346,0.01471700731028292
gobierno,afirmar,0.000649245934675987,0.009819195336334458
gobierno,agencia,0.0009738654068501174,0.0180302433508576
gobierno,agenda,0.00028096113165261544,0.0005036598868097784
gobierno,agitar,0.0005619205848109153,0.007610354825859752
gobierno,ajuste,0.0005619205848109153,0.007610354825859752
gobierno,alivio,0.0005619205848109153,0.007610354825859752
gobierno,analizar,0.00028096113165261544,0.0005036598868097784
gobierno,apoyar,0.0008428783595478346,0.01471700731028292
gobierno,asegurado,0.00028096113165261544,0.0005036598868097784
gobierno,asegurar,0.0008428783595478346,0.01471700731028292
gobierno,atender,0.0008428783595478346,0.01471700731028292
gobierno,avanzar,0.00322154103240825,0.0748838028706366
gobierno,bandera,0.00028096113165261544,0.0005036598868097784
gobierno,barrio,0.0008428783595478346,0.01471700731028292
gobierno,benjamin,0.0008428783595478346,0.01471700731028292
gobierno,buscar,0.0008428783595478346,0.01471700731028292
gobierno,cabeza,0.0009738654068501174,0.0180302433508576
gobierno,caer,0.0008428783595478346,0.01471700731028292
gobierno,camilo,0.00032462413243238095,0.0016080883841505089
gobierno,campo,0.0008428817164635308,0.014717092221381374
gobierno,cese,0.00028096113165261544,0.0005036598868097784
gobierno,civil,0.000649245934675987,0.009819195336334458
gobierno,clan,0.0008428817164635308,0.014717092221381374
gobierno,cne,0.00028096113165261544,0.0005036598868097784
gobierno,colegio,0.0012111681979812179,0.024032670127377698
gobierno,comentar,0.0008428783595478346,0.01471700731028292
gobierno,comentario,0.0005619205848109153,0.007610354825859752
gobierno,comenzar,0.00028096113165261544,0.0005036598868097784
gobierno,comercio,0.0016857550407472174,0.03603704967649557
gobierno,comprar,0.0014047888740492413,0.028930184922627465
gobierno,comprometer,0.0008428783595478346,0.01471700731028292
gobierno,comunicado,0.0025286350786435036,0.05735717694827245
gobierno,comunidad,0.00032462413243238095,0.0016080883841505089
gobierno,concluir,0.00028096113165261544,0.0005036598868097784
gobierno,conclusion,0.0005619205848109153,0.007610354825859752
gobierno,confundir,0.00032462413243238095,0.0016080883841505089
gobierno,congresista,0.00028096113165261544,0.0005036598868097784
gobierno,congreso,0.0005619205848109153,0.007610354825859752
gobierno,constitucion,0.00028096113165261544,0.0005036598868097784
gobierno,corte,0.0008428783595478346,0.01471700731028292
gobierno,creacion,0.0005619205848109153,0.007610354825859752
gobierno,creer,0.0005619205848109153,0.007610354825859752
gobierno,crimen,0.0005619205848109153,0.007610354825859752
gobierno,cuidar,0.00028096113165261544,0.0005036598868097784
gobierno,cumplir,0.0008428783595478346,0.01471700731028292
gobierno,descansar,0.0008428783595478346,0.01471700731028292
gobierno,destruir,0.0008428783595478346,0.01471700731028292
gobierno,detenimiento,0.0005619205848109153,0.007610354825859752
gobierno,dialogo,0.0005619205848109153,0.007610354825859752
gobierno,dinero,0.0005619205848109153,0.007610354825859752
gobierno,disidencia,0.0009738654068501174,0.0180302433508576
gobierno,documento,0.0008428783595478346,0.01471700731028292
gobierno,duque,0.00028096113165261544,0.0005036598868097784
gobierno,economico,0.0008428833949578464,0.014717134677853025
gobierno,educacion,0.00032462413243238095,0.0016080883841505089
gobierno,elegir,0.0008428783595478346,0.01471700731028292
gobierno,eln,0.0033714983330552393,0.07867687969222732
gobierno,entonces,0.0008428783595478346,0.01471700731028292
gobierno,escenario,0.00028096113165261544,0.0005036598868097784
gobierno,explicacion,0.000649245934675987,0.009819195336334458
gobierno,explicar,0.0005619205848109153,0.007610354825859752
gobierno,expresidente,0.0008428783595478346,0.01471700731028292
gobierno,extinto,0.0016857567190956691,0.036037092129277686
gobierno,fallo,0.00028096113165261544,0.0005036598868097784
gobierno,farc,0.0017730871042978178,0.03824606000547765
