_from,to,category,score,normalized_score
hogar,enfoque,politic,3,0.044763859172474565
hogar,habilidad,tech,3,0.012495190494512403
hogar,inteligente,tech,3,0.012495190494512403
hogar,mejor,politic,3,0.044763859172474565
hogar,mejor,tech,1,0.0
hogar,menos,politic,2,0.027760041032564308
hogar,necesidad,tech,2,0.0062475952472562
hogar,negativo,politic,1,0.010756222892654054
hogar,nivel,politic,2,0.027760041032564308
hogar,persona,politic,1,0.010756222892654054
hogar,plano,tech,2,0.0062475952472562
hogar,poblacion,politic,4,0.06176767731238482
hogar,pobreza,politic,2,0.027760041032564308
hogar,real,tech,1,0.0
hogar,retornar,politic,1,0.010756222892654054
hogar,situacion,politic,1,0.010756222892654054
hogar,transformar,tech,3,0.012495190494512403
hogar,ubicar,tech,1,0.0
hogar,vecino,politic,1,0.010756222892654054
hogar,vida,tech,2,0.0062475952472562
holdings,app,tech,2,0.0062475952472562
holdings,denominado,tech,1,0.0
holdings,tenia,tech,3,0.012495190494512403
holistico,adolescente,tech,1,0.0
holistico,formacion,tech,3,0.012495190494512403
holistico,nino,tech,2,0.0062475952472562
hollanek,creador,tech,1,0.0
hollanek,nowaczykbasinska,tech,3,0.012495190494512403
hollanek,sostener,tech,2,0.0062475952472562
holografia,creer,tech,2,0.0062475952472562
holografia,ia,tech,2,0.0062475952472562
holografia,imagen,tech,1,0.0
holografia,impulsado,tech,3,0.012495190494512403
holografia,tecnico,tech,3,0.012495190494512403
holografica,avance,tech,3,0.012495190494512403
holografica,computarizada,tech,1,0.0
holografica,enviir,tech,3,0.012495190494512403
holografica,esfuerzo,tech,3,0.012495190494512403
holografica,imagen,tech,2,0.0062475952472562
holografica,impulsado,tech,2,0.0062475952472562
holografica,inteligencia,tech,1,0.0
holografica,obtener,tech,2,0.0062475952472562
holografica,progreso,tech,1,0.0
holografico,combinar,tech,1,0.0
holografico,d,tech,1,0.0
holografico,imagen,tech,2,0.0062475952472562
holografico,proyectar,tech,3,0.012495190494512403
holografico,ra,tech,2,0.0062475952472562
holografico,sistema,tech,3,0.012495190494512403
holograma,computarizado,tech,3,0.012495190494512403
holograma,directamente,tech,2,0.0062475952472562
holograma,lent,tech,1,0.0
hombre,casi,politic,3,0.044763859172474565
hombre,desplazado,politic,1,0.010756222892654054
hombre,mujer,politic,2,0.027760041032564308
homenajear,celular,tech,2,0.0062475952472562
homenajear,dispositivo,tech,1,0.0
homenajear,iconico,tech,3,0.012495190494512403
homologo,entonces,tech,1,0.0
homologo,pais,tech,3,0.012495190494512403
homologo,rico,tech,2,0.0062475952472562
honor,asigno,tech,3,0.012495190494512403
honor,basicamente,tech,1,0.0
honor,casi,tech,2,0.0062475952472562
honor,catalogar,tech,1,0.0
honor,compania,tech,6,0.031237976236281006
honor,contribucion,tech,3,0.012495190494512403
honor,demasiado,tech,2,0.0062475952472562
honor,desarrollo,tech,2,0.0062475952472562
honor,empresarial,tech,2,0.0062475952472562
honor,encargado,tech,1,0.0
honor,filosofia,tech,3,0.012495190494512403
honor,fuerza,politic,3,0.044763859172474565
honor,gente,tech,3,0.012495190494512403
honor,global,tech,2,0.0062475952472562
honor,google,tech,2,0.0062475952472562
honor,huawei,tech,3,0.012495190494512403
honor,id,tech,1,0.0
honor,ingreso,tech,2,0.0062475952472562
honor,magic,tech,6,0.031237976236281006
honor,mayo,tech,1,0.0
honor,medida,tech,1,0.0
honor,microsoft,tech,1,0.0
honor,mundo,tech,1,0.0
honor,oppo,tech,2,0.0062475952472562
honor,prioracer,tech,3,0.012495190494512403
honor,pro,tech,2,0.0062475952472562
honor,publico,politic,2,0.027760041032564308
honor,separacion,politic,1,0.010756222892654054
honor,tecnologia,tech,3,0.012495190494512403
honor,tomo,tech,3,0.012495190494512403
honor,v,tech,2,0.0062475952472562
honor,visualizacion,tech,1,0.0
honor,xiaomi,tech,1,0.0
honorable,alquilar,tech,2,0.0062475952472562
honorable,desear,tech,3,0.012495190494512403
honorable,propiedad,tech,1,0.0
honrar,practica,politic,2,0.027760041032564308
honrar,principio,politic,1,0.010756222892654054
honrar,valor,politic,3,0.044763859172474565
horario,acceso,education,2,0.03102083420634588
horario,aprendiz,education,1,0.01238661947954484
horario,comodo,education,3,0.049655048933146914
horario,escolar,education,3,0.049655048933146914
horario,extender,education,2,0.03102083420634588
horario,medida,education,1,0.01238661947954484
horizontal,boton,tech,2,0.0062475952472562
horizontal,comodidad,tech,3,0.012495190494512403
horizontal,fisico,tech,1,0.0
horror,nuevamente,tech,1,0.0
horror,protagonista,tech,2,0.0062475952472562
horror,tecnologia,tech,3,0.012495190494512403
huawei,chino,tech,2,0.0062475952472562
huawei,crucial,tech,1,0.0
huawei,mercado,tech,3,0.012495190494512403
huawei,oppo,tech,3,0.012495190494512403
huawei,vivo,tech,1,0.0
huawei,xiaomi,tech,2,0.0062475952472562
hub,adicional,tech,3,0.012495190494512403
hub,family,tech,1,0.0
hub,refrigerador,tech,2,0.0062475952472562
hubtm,semestre,tech,3,0.012495190494512403
huella,acercar,tech,2,0.0062475952472562
huella,digital,tech,3,0.012495190494512403
huella,entender,tech,1,0.0
huella,molecular,tech,3,0.012495190494512403
huerfano,contrarreferencia,education,1,0.01238661947954484
huerfano,referencia,education,2,0.03102083420634588
huerfano,remision,education,3,0.049655048933146914
huir,efecto,politic,1,0.010756222892654054
huir,hogar,politic,3,0.044763859172474565
huir,mejor,politic,2,0.027760041032564308
humanidad,chatgpt,tech,2,0.0062475952472562
humanidad,ciencia,education,3,0.049655048933146914
humanidad,climatico,education,2,0.03102083420634588
humanidad,crisis,education,3,0.049655048933146914
humanidad,proteccion,education,1,0.01238661947954484
humanidad,respuesta,tech,3,0.012495190494512403
humanidad,social,education,2,0.03102083420634588
humanidad,util,tech,1,0.0
humanistico,artes,education,1,0.01238661947954484
humanistico,fortalecimiento,education,2,0.03102083420634588
humanistico,requerir,education,3,0.049655048933146914
humanitario,cartera,politic,2,0.027760041032564308
humanitario,comunicado,politic,1,0.010756222892654054
humanitario,concluir,politic,3,0.044763859172474565
humanitario,desplazamiento,politic,3,0.044763859172474565
humanitario,forzado,politic,2,0.027760041032564308
humanitario,gaza,politic,2,0.027760041032564308
humanitario,gobierno,politic,1,0.010756222892654054
humanitario,justicia,politic,3,0.044763859172474565
humanitario,marco,politic,1,0.010756222892654054
humanitario,onu,politic,2,0.027760041032564308
humanitario,poblacion,politic,3,0.044763859172474565
humanitario,resolucion,politic,3,0.044763859172474565
humanitario,transicional,politic,2,0.027760041032564308
humanitario,viento,politic,1,0.010756222892654054
humano,adaptar,education,2,0.03102083420634588
humano,antecedente,tech,2,0.0062475952472562
humano,apertura,tech,3,0.012495190494512403
humano,ayudar,tech,3,0.012495190494512403
humano,basar,tech,1,0.0
humano,civilizacion,tech,3,0.012495190494512403
humano,clase,politic,9,0.14678676801193608
humano,colaboracion,tech,2,0.0062475952472562
humano,comienzo,tech,2,0.0062475952472562
humano,comprender,tech,3,0.012495190494512403
humano,contenido,tech,1,0.0
humano,cooperar,tech,1,0.0
humano,covid,tech,2,0.0062475952472562
humano,cuerpo,tech,1,0.0
humano,debido,tech,3,0.012495190494512403
humano,decada,tech,3,0.012495190494512403
humano,despu,tech,1,0.0
humano,distinto,tech,1,0.0
humano,ejercicio,education,1,0.01238661947954484
humano,eliminacion,politic,3,0.044763859172474565
humano,enriquecido,education,3,0.049655048933146914
humano,esforzar,tech,2,0.0062475952472562
humano,explico,tech,6,0.031237976236281006
humano,funcionar,tech,5,0.024990380989024803
humano,genetico,tech,1,0.0
humano,globalizacion,education,3,0.049655048933146914
humano,google,tech,2,0.0062475952472562
humano,gran,tech,3,0.012495190494512403
humano,ia,education,2,0.03102083420634588
humano,innovacion,tech,2,0.0062475952472562
humano,justificacion,politic,6,0.09577531359220533
humano,mapa,tech,3,0.012495190494512403
humano,mapear,tech,2,0.0062475952472562
humano,medicina,tech,1,0.0
humano,mejor,tech,1,0.0
humano,obtener,tech,2,0.0062475952472562
humano,potencial,tech,3,0.012495190494512403
humano,proceso,tech,3,0.012495190494512403
humano,puntualizar,tech,1,0.0
humano,realidad,tech,2,0.0062475952472562
humano,responder,education,3,0.049655048933146914
humano,tecnologia,education,1,0.01238661947954484
humano,transformar,education,1,0.01238661947954484
humano,transformar,tech,2,0.0062475952472562
humano,tratar,tech,3,0.012495190494512403
humano,universo,tech,1,0.0
humano,valor,education,2,0.03102083420634588
humano,zhao,tech,2,0.0062475952472562
humanoide,eficiencia,tech,1,0.0
humanoide,mejorar,tech,2,0.0062475952472562
humanoide,prometer,tech,3,0.012495190494512403
humanos,acatamiento,politic,3,0.044763859172474565
humanos,codhes,politic,2,0.027760041032564308
humanos,derecho,politic,2,0.027760041032564308
humanos,desplazamiento,politic,6,0.09577531359220533
humanos,encuesta,politic,1,0.010756222892654054
humanos,hablar,politic,2,0.027760041032564308
humanos,internacional,politic,1,0.010756222892654054
humanos,lamentablemente,politic,3,0.044763859172474565
humanos,lograr,politic,2,0.027760041032564308
humanos,unidad,politic,1,0.010756222892654054
humberto,alertar,politic,2,0.027760041032564308
humberto,calle,politic,3,0.044763859172474565
humberto,posible,politic,1,0.010756222892654054
hundir,corrupcion,politic,1,0.010756222892654054
hundir,falta,politic,3,0.044763859172474565
hundir,manchado,politic,3,0.044763859172474565
hundir,rampante,politic,2,0.027760041032564308
hundir,tramite,politic,2,0.027760041032564308
hz,cubierta,tech,3,0.012495190494512403
hz,cuero,tech,2,0.0062475952472562
hz,hd,tech,1,0.0
hz,resolucion,tech,3,0.012495190494512403
hz,super,tech,2,0.0062475952472562
hz,vegano,tech,1,0.0
ia,advertencia,tech,2,0.0062475952472562
ia,alto,tech,2,0.0062475952472562
ia,android,tech,3,0.012495190494512403
ia,aprendizaje,tech,2,0.0062475952472562
ia,artificial,tech,2,0.0062475952472562
ia,asistente,tech,1,0.0
ia,avanzado,tech,2,0.0062475952472562
ia,beneficiar,tech,1,0.0
ia,cambio,education,2,0.03102083420634588
ia,cambio,tech,3,0.012495190494512403
ia,casi,tech,1,0.0
ia,catalogar,tech,3,0.012495190494512403
ia,chatgpt,tech,3,0.012495190494512403
ia,ciencia,tech,2,0.0062475952472562
ia,competir,tech,2,0.0062475952472562
ia,conocido,tech,3,0.012495190494512403
ia,contenido,tech,1,0.0
ia,correo,tech,2,0.0062475952472562
ia,demostrar,tech,1,0.0
ia,director,tech,2,0.0062475952472562
ia,dispositivo,tech,1,0.0
ia,ejecutivo,tech,1,0.0
ia,electronico,tech,1,0.0
ia,espacial,tech,3,0.012495190494512403
ia,fallecido,tech,2,0.0062475952472562
ia,ficcion,tech,1,0.0
ia,forma,education,2,0.03102083420634588
ia,funcionar,tech,2,0.0062475952472562
ia,generar,education,3,0.049655048933146914
ia,generar,tech,3,0.012495190494512403
ia,generativo,tech,6,0.031237976236281006
ia,google,tech,4,0.0187427857417686
ia,grande,education,2,0.03102083420634588
ia,holografico,tech,1,0.0
ia,inteligencia,tech,3,0.012495190494512403
ia,internamente,tech,2,0.0062475952472562
ia,magico,tech,1,0.0
ia,mai,tech,1,0.0
ia,meta,tech,2,0.0062475952472562
ia,microsoft,tech,2,0.0062475952472562
ia,modelo,tech,3,0.012495190494512403
ia,moderado,tech,1,0.0
ia,narrow,tech,3,0.012495190494512403
ia,ofrecer,education,3,0.049655048933146914
ia,openai,tech,3,0.012495190494512403
ia,oportunidad,education,1,0.01238661947954484
ia,parametro,tech,3,0.012495190494512403
ia,partir,tech,1,0.0
ia,previamente,tech,1,0.0
ia,proporcionar,tech,3,0.012495190494512403
ia,querido,tech,3,0.012495190494512403
ia,reforzado,tech,1,0.0
ia,resultado,tech,2,0.0062475952472562
ia,riesgo,tech,1,0.0
ia,sacado,tech,3,0.012495190494512403
ia,significar,tech,2,0.0062475952472562
ia,significativo,education,1,0.01238661947954484
ia,similar,tech,3,0.012495190494512403
ia,tarifa,tech,2,0.0062475952472562
ia,tecnologia,tech,2,0.0062475952472562
ia,trabajar,tech,3,0.012495190494512403
ia,transformar,education,3,0.049655048933146914
ia,vivir,education,1,0.01238661947954484
icetex,ampliar,education,3,0.049655048933146914
icetex,anunciar,education,3,0.049655048933146914
icetex,aprobar,education,3,0.049655048933146914
icetex,condonacion,education,2,0.03102083420634588
icetex,convocatoria,education,1,0.01238661947954484
icetex,credito,education,4,0.06828926365994796
icetex,enfatizar,education,3,0.049655048933146914
icetex,escuchar,education,3,0.049655048933146914
icetex,habilitar,education,3,0.049655048933146914
icetex,interes,education,1,0.01238661947954484
icetex,lograr,education,1,0.01238661947954484
icetex,nuevo,education,4,0.06828926365994796
icetex,obtener,education,3,0.049655048933146914
icetex,ofrecer,education,2,0.03102083420634588
icetex,oportunidad,education,1,0.01238661947954484
icetex,solicitud,education,2,0.03102083420634588
icloud,configure,tech,1,0.0
icloud,especificar,tech,2,0.0062475952472562
icloud,hijo,tech,3,0.012495190494512403
iconico,apariencia,tech,1,0.0
iconico,app,tech,3,0.012495190494512403
iconico,celular,tech,3,0.012495190494512403
iconico,dispositivo,tech,2,0.0062475952472562
iconico,lograr,tech,2,0.0062475952472562
iconico,luz,tech,1,0.0
iconico,modelo,tech,3,0.012495190494512403
iconico,retro,tech,2,0.0062475952472562
iconico,viaje,tech,1,0.0
iconografia,actualizada,tech,1,0.0
iconografia,animacion,tech,2,0.0062475952472562
iconografia,ilustracion,tech,3,0.012495190494512403
id,asigno,tech,2,0.0062475952472562
id,fuerza,tech,2,0.0062475952472562
id,honor,tech,3,0.012495190494512403
id,impulsar,tech,3,0.012495190494512403
id,ingreso,tech,1,0.0
id,integral,tech,1,0.0
id,laboral,tech,1,0.0
id,progreso,tech,2,0.0062475952472562
id,representar,tech,3,0.012495190494512403
idc,cifra,tech,2,0.0062475952472562
idc,parecido,tech,1,0.0
idc,reportar,tech,3,0.012495190494512403
idea,cita,tech,1,0.0
idea,control,tech,2,0.0062475952472562
idea,cumplimiento,politic,3,0.044763859172474565
idea,juridico,politic,1,0.010756222892654054
idea,mujer,tech,3,0.012495190494512403
idea,ordenamiento,politic,2,0.027760041032564308
ideal,amante,tech,3,0.012495190494512403
ideal,combinar,tech,3,0.012495190494512403
ideal,componer,tech,1,0.0
ideal,compra,tech,2,0.0062475952472562
ideal,creatividad,tech,1,0.0
ideal,deportivo,tech,2,0.0062475952472562
ideal,disfrutar,tech,3,0.012495190494512403
ideal,entretenimiento,tech,1,0.0
ideal,entusiasta,tech,3,0.012495190494512403
ideal,escena,tech,3,0.012495190494512403
ideal,experiencia,tech,2,0.0062475952472562
ideal,fotografia,tech,4,0.0187427857417686
ideal,gran,tech,1,0.0
ideal,par,tech,3,0.012495190494512403
ideal,productividad,tech,2,0.0062475952472562
ideal,sistema,tech,1,0.0
ideal,verificar,tech,1,0.0
idealizado,linea,tech,1,0.0
idealizado,propagar,tech,2,0.0062475952472562
idealizado,realista,tech,3,0.012495190494512403
identidad,anade,tech,3,0.012495190494512403
identidad,colombiano,politic,3,0.044763859172474565
identidad,conectar,tech,1,0.0
identidad,explorar,tech,3,0.012495190494512403
identidad,interes,tech,2,0.0062475952472562
identificacion,ani,politic,3,0.044763859172474565
identificacion,informacion,politic,1,0.010756222892654054
identificacion,sistema,politic,2,0.027760041032564308
identificacion,vulnerabilidad,tech,3,0.012495190494512403
identificado,causante,politic,3,0.044763859172474565
identificado,desplazamiento,politic,2,0.027760041032564308
identificado,forzado,politic,1,0.010756222892654054
identificado,hallar,tech,3,0.012495190494512403
identificado,intercambio,tech,1,0.0
identificado,sistema,tech,2,0.0062475952472562
identificar,actividad,tech,2,0.0062475952472562
identificar,alios,politic,3,0.044763859172474565
identificar,alterar,tech,2,0.0062475952472562
identificar,ayuda,tech,2,0.0062475952472562
identificar,bloquear,tech,1,0.0
identificar,cancion,tech,3,0.012495190494512403
identificar,celula,tech,6,0.031237976236281006
identificar,chito,politic,1,0.010756222892654054
identificar,compatibilidad,tech,2,0.0062475952472562
identificar,contenido,tech,2,0.0062475952472562
identificar,cuarto,education,1,0.01238661947954484
identificar,cuenta,tech,3,0.012495190494512403
identificar,cuerpo,tech,1,0.0
identificar,denunciar,tech,3,0.012495190494512403
identificar,desafio,education,3,0.049655048933146914
identificar,dumar,politic,2,0.027760041032564308
identificar,enfermedad,tech,3,0.012495190494512403
identificar,exacto,tech,2,0.0062475952472562
identificar,experto,tech,1,0.0
identificar,faltar,tech,1,0.0
identificar,gol,tech,2,0.0062475952472562
identificar,har,tech,1,0.0
identificar,inapropiado,tech,1,0.0
identificar,mejor,tech,3,0.012495190494512403
identificar,nariz,tech,1,0.0
identificar,ojo,tech,2,0.0062475952472562
identificar,persona,tech,3,0.012495190494512403
identificar,principal,education,2,0.03102083420634588
identificar,red,tech,2,0.0062475952472562
identificar,senalada,tech,1,0.0
identificar,tratar,tech,3,0.012495190494512403
identificar,usuario,tech,1,0.0
identifico,cientifico,tech,2,0.0062475952472562
identifico,equipo,tech,3,0.012495190494512403
identifico,incluido,tech,1,0.0
idioma,almacenar,tech,3,0.012495190494512403
idioma,anadir,tech,1,0.0
