_from,to,score,normalized_score
nfa,arma,0.0005017575508611853,0.007059856076365537
nfa,licencia,0.0007526343673144017,0.014119675402026534
nfa,siquiera,0.0002508794284397376,0.0
nicolas,agosto,0.0012275057448091497,0.02748283177269842
nicolas,audio,0.0012275057448091497,0.02748283177269842
nicolas,laura,0.0006137577092001859,0.010211605582347563
nicolas,pasado,0.0006137577092001859,0.010211605582347563
nicolas,petro,0.003682401171510619,0.09656501489716318
nieve,efecto,0.0002508794284397376,0.0
nieve,entretenimiento,0.0005017575508611853,0.007059856076365537
nieve,hielo,0.0015052569813652013,0.0352989128888677
nieve,incineracion,0.0005017575508611853,0.007059856076365537
nieve,maleza,0.0002508794284397376,0.0
night,dinamicamente,0.0005017575508611853,0.007059856076365537
night,display,0.0007526343673144017,0.014119675402026534
night,modificar,0.0002508794284397376,0.0
nina,adolescente,0.0012543919181755869,0.028239424306870826
nina,batallar,0.0002508794284397376,0.0
nina,colombiano,0.0005017575508611853,0.007059856076365537
nina,nino,0.0015052687346288035,0.035299243632531827
nina,visualizar,0.0002508794284397376,0.0
ninas,nino,0.0007526343673144017,0.014119675402026534
nino,adolescente,0.0020070145322263868,0.049418661793712
nino,afectacion,0.0002508794284397376,0.0
nino,agua,0.0012275057448091497,0.02748283177269842
nino,ayudar,0.0005017575508611853,0.007059856076365537
nino,batallar,0.0005017575508611853,0.007059856076365537
nino,colombiano,0.0002508794284397376,0.0
nino,conexion,0.0005017575508611853,0.007059856076365537
nino,diario,0.0002508794284397376,0.0
nino,dispositivo,0.0007526343673144017,0.014119675402026534
nino,entender,0.0002508794284397376,0.0
nino,esperanza,0.0018412441078359233,0.04475378577096855
nino,estricto,0.0006628761738860091,0.011593827706887464
nino,grave,0.0002508794284397376,0.0
nino,internet,0.0002508794284397376,0.0
nino,joven,0.0049991076332168045,0.13361789948010153
nino,nina,0.0007526343673144017,0.014119675402026534
nino,padre,0.0002508794284397376,0.0
nino,partir,0.0005017575508611853,0.007059856076365537
nino,potable,0.0006137577092001859,0.010211605582347563
nino,preocupante,0.0005017575508611853,0.007059856076365537
nino,recaer,0.0005017575508611853,0.007059856076365537
nino,regular,0.0013257407302721541,0.030247221319060005
nino,restriccion,0.0002508794284397376,0.0
nino,serio,0.0005017575508611853,0.007059856076365537
nintendo,gameboy,0.0007526343673144017,0.014119675402026534
nitida,actualizado,0.0002508794284397376,0.0
nitida,air,0.0005017575508611853,0.007059856076365537
nitida,ipad,0.0007526343673144017,0.014119675402026534
nivel,aclarar,0.0006628761738860091,0.011593827706887464
nivel,agilidad,0.0005017575508611853,0.007059856076365537
nivel,anotar,0.0013257407302721541,0.030247221319060005
nivel,apple,0.0002508794284397376,0.0
nivel,aprender,0.0006628761738860091,0.011593827706887464
nivel,asistente,0.0002508794284397376,0.0
nivel,aumento,0.0002508794284397376,0.0
nivel,b,0.0019885936704864024,0.04890028804540863
nivel,barrera,0.0006628761738860091,0.011593827706887464
nivel,batf,0.0005017575508611853,0.007059856076365537
nivel,bilinguismo,0.0013257407302721541,0.030247221319060005
nivel,buscar,0.0002508794284397376,0.0
nivel,casi,0.0018412441078359233,0.04475378577096855
nivel,certificar,0.0019885936704864024,0.04890028804540863
nivel,ciudadano,0.0012275057448091497,0.02748283177269842
nivel,confianza,0.0018412441078359233,0.04475378577096855
nivel,cubrir,0.0012275057448091497,0.02748283177269842
nivel,curso,0.0033142647077097293,0.08620544099007528
nivel,desplazamiento,0.0006137577092001859,0.010211605582347563
nivel,dificultad,0.003068691820178093,0.07929487730481932
nivel,does,0.0013257407302721541,0.030247221319060005
nivel,educacion,0.0006628761738860091,0.011593827706887464
nivel,educativo,0.0019885936704864024,0.04890028804540863
nivel,english,0.0026514349958564514,0.06755302792329552
nivel,especialmente,0.0013257407302721541,0.030247221319060005
nivel,estudio,0.0005017575508611853,0.007059856076365537
nivel,europa,0.0002508794284397376,0.0
nivel,evento,0.0012275057448091497,0.02748283177269842
nivel,exigencia,0.0019885936704864024,0.04890028804540863
nivel,federal,0.0007526343673144017,0.014119675402026534
nivel,garantizar,0.0013257407302721541,0.030247221319060005
nivel,gasto,0.0006137577092001859,0.010211605582347563
nivel,global,0.0054823515420021965,0.14721666374410544
nivel,gracias,0.0006628761738860091,0.011593827706887464
nivel,idioma,0.0026514349958564514,0.06755302792329552
nivel,implicacion,0.0013257407302721541,0.030247221319060005
nivel,indicar,0.0006137577092001859,0.010211605582347563
nivel,ingles,0.003977082807373393,0.10485752728309486
nivel,ingreso,0.0018412441078359233,0.04475378577096855
nivel,lent,0.0002508794284397376,0.0
nivel,medicamento,0.0019885936704864024,0.04890028804540863
nivel,mejor,0.0006628761738860091,0.011593827706887464
nivel,mundial,0.003010502210818113,0.07765738790057675
nivel,nacional,0.0018412441078359233,0.04475378577096855
nivel,nanometrico,0.0007526343673144017,0.014119675402026534
nivel,objetivo,0.0013257407302721541,0.030247221319060005
nivel,pagar,0.0006137577092001859,0.010211605582347563
nivel,pertenecer,0.0005017575508611853,0.007059856076365537
nivel,plataforma,0.0005017575508611853,0.007059856076365537
nivel,recupero,0.0002508794284397376,0.0
nivel,remover,0.0013257407302721541,0.030247221319060005
nivel,robustez,0.0007526343673144017,0.014119675402026534
nivel,samsung,0.0005017575508611853,0.007059856076365537
nivel,siquiera,0.0002508794284397376,0.0
nivel,socioeconomico,0.0012275057448091497,0.02748283177269842
nivel,superficie,0.0005017575508611853,0.007059856076365537
nivel,trimestre,0.0005017575508611853,0.007059856076365537
nivel,vulnerabilidad,0.0018412441078359233,0.04475378577096855
nivel,work,0.0006628761738860091,0.011593827706887464
noche,acceder,0.0019885936704864024,0.04890028804540863
noche,plataforma,0.0013257407302721541,0.030247221319060005
noche,realizar,0.0006628761738860091,0.011593827706887464
nokia,anuncio,0.0007526343673144017,0.014119675402026534
nokia,c,0.0002508794284397376,0.0
nokia,cable,0.0007526343673144017,0.014119675402026534
nokia,esencia,0.0005017575508611853,0.007059856076365537
nokia,fabricante,0.0005017575508611853,0.007059856076365537
nokia,hdm,0.0010035098778494423,0.021179457978391575
nokia,perfecto,0.0002508794284397376,0.0
nokia,permitir,0.0002508794284397376,0.0
nokia,portal,0.0005017575508611853,0.007059856076365537
nokia,simplicidad,0.0007526343673144017,0.014119675402026534
nokia,usb,0.0005017575508611853,0.007059856076365537
nombramiento,embajador,0.0018412441078359233,0.04475378577096855
nombramiento,explicar,0.0006137577092001859,0.010211605582347563
nombramiento,propiedad,0.0012275057448091497,0.02748283177269842
nombrar,conforme,0.0013257407302721541,0.030247221319060005
nombrar,estatuto,0.0006628761738860091,0.011593827706887464
nombrar,rector,0.0019885936704864024,0.04890028804540863
nombre,apellido,0.0007526343673144017,0.014119675402026534
nombre,celular,0.0002508794284397376,0.0
nombre,curso,0.0019885936704864024,0.04890028804540863
nombre,does,0.0013257407302721541,0.030247221319060005
nombre,english,0.0019885936704864024,0.04890028804540863
nombre,gratuito,0.0006628761738860091,0.011593827706887464
nombre,ingles,0.0013257407302721541,0.030247221319060005
nombre,petro,0.0006137577092001859,0.010211605582347563
nombre,problema,0.0012275057448091497,0.02748283177269842
nombre,propio,0.0018412441078359233,0.04475378577096855
nombre,telefono,0.0005017575508611853,0.007059856076365537
nombre,work,0.0006628761738860091,0.011593827706887464
norma,acceder,0.0002508794284397376,0.0
norma,aplicable,0.0002508794284397376,0.0
norma,autonomia,0.0006628761738860091,0.011593827706887464
norma,complejidad,0.0005017575508611853,0.007059856076365537
norma,csu,0.0013257407302721541,0.030247221319060005
norma,especifico,0.0005017575508611853,0.007059856076365537
norma,estudiantil,0.0013257407302721541,0.030247221319060005
norma,ley,0.0005017575508611853,0.007059856076365537
norma,manejar,0.0007526343673144017,0.014119675402026534
norma,organo,0.0019885936704864024,0.04890028804540863
norma,regir,0.0019885936704864024,0.04890028804540863
norma,requisito,0.0007526343673144017,0.014119675402026534
norma,social,0.0007526343673144017,0.014119675402026534
norma,solicitud,0.0002508794284397376,0.0
normal,animacion,0.0007526343673144017,0.014119675402026534
normal,celula,0.0002508794284397376,0.0
normal,deducir,0.0007526343673144017,0.014119675402026534
normal,diagnostico,0.0007526343673144017,0.014119675402026534
normal,feedback,0.0005017575508611853,0.007059856076365537
normal,muestra,0.0005017575508611853,0.007059856076365537
normal,podria,0.0005017575508611853,0.007059856076365537
normal,retroalimentacion,0.0002508794284397376,0.0
normal,siguiente,0.0002508794284397376,0.0
normal,tomar,0.0007526343673144017,0.014119675402026534
normalizacion,mediante,0.0019885936704864024,0.04890028804540863
normalizacion,pagar,0.0013257407302721541,0.030247221319060005
normalizacion,saldo,0.0006628761738860091,0.011593827706887464
normalmente,aplicacion,0.0007526343673144017,0.014119675402026534
normalmente,operativo,0.0002508794284397376,0.0
normalmente,sistema,0.0005017575508611853,0.007059856076365537
normativa,autonomia,0.0006628761738860091,0.011593827706887464
normativa,designacion,0.0026514349958564514,0.06755302792329552
normativa,fortaleza,0.0013257407302721541,0.030247221319060005
normativa,mostrar,0.0019885936704864024,0.04890028804540863
normativa,rector,0.0013257407302721541,0.030247221319060005
normativa,regular,0.003977082807373393,0.10485752728309486
normatividad,designar,0.0013257407302721541,0.030247221319060005
normatividad,interno,0.003977187340972805,0.10486046891929601
normatividad,rector,0.0006628761738860091,0.011593827706887464
normatividad,seguido,0.0019885936704864024,0.04890028804540863
norte,ciudad,0.0013257407302721541,0.030247221319060005
norte,global,0.0019885936704864024,0.04890028804540863
norte,mejor,0.0006628761738860091,0.011593827706887464
nostalgia,g,0.0005017575508611853,0.007059856076365537
nostalgia,llamada,0.0002508794284397376,0.0
nostalgia,marca,0.0002508794284397376,0.0
nostalgia,seguidor,0.0005017575508611853,0.007059856076365537
nostalgia,tecnologia,0.0007526343673144017,0.014119675402026534
nostalgia,tomar,0.0007526343673144017,0.014119675402026534
notar,funcionar,0.0005017575508611853,0.007059856076365537
notar,movil,0.0007526343673144017,0.014119675402026534
notar,normal,0.0002508794284397376,0.0
noticia,anunciado,0.0018412441078359233,0.04475378577096855
noticia,conspiracion,0.0002508794284397376,0.0
noticia,falso,0.0007526343673144017,0.014119675402026534
noticia,jefe,0.0012275057448091497,0.02748283177269842
noticia,plaza,0.0006137577092001859,0.010211605582347563
noticia,teoria,0.0005017575508611853,0.007059856076365537
notificacion,acechado,0.0002508794284397376,0.0
notificacion,acercar,0.0005017575508611853,0.007059856076365537
notificacion,automatico,0.0007526343673144017,0.014119675402026534
notificacion,chat,0.0010035137957541394,0.02117956823050529
notificacion,enviar,0.0007526343673144017,0.014119675402026534
notificacion,especifico,0.0005017575508611853,0.007059856076365537
notificacion,fecha,0.0002508794284397376,0.0
notificacion,informar,0.0007526343673144017,0.014119675402026534
notificacion,intentar,0.0007526343673144017,0.014119675402026534
notificacion,mensaje,0.0010035098778494423,0.021179457978391575
notificacion,nuevo,0.0005017575508611853,0.007059856076365537
notificacion,permitir,0.0002508794284397376,0.0
notificacion,persona,0.0002508794284397376,0.0
notificacion,podrar,0.0002508794284397376,0.0
notificacion,responder,0.0007526343673144017,0.014119675402026534
notificacion,sentir,0.0005017575508611853,0.007059856076365537
notificacion,silenciada,0.0007526343673144017,0.014119675402026534
notificacion,solicitado,0.0007526343673144017,0.014119675402026534
notificacion,tiempo,0.0002508794284397376,0.0
notificacion,usuario,0.0005017575508611853,0.007059856076365537
novedad,actualizacion,0.0007526343673144017,0.014119675402026534
novedad,bumble,0.0007526343673144017,0.014119675402026534
novedad,caja,0.0002508794284397376,0.0
novedad,cambio,0.0002508794284397376,0.0
novedad,comunidad,0.0007526343673144017,0.014119675402026534
novedad,convocatoria,0.0013257407302721541,0.030247221319060005
novedad,educacion,0.0006628761738860091,0.011593827706887464
novedad,indico,0.0005017575508611853,0.007059856076365537
novedad,inscribir,0.0013257407302721541,0.030247221319060005
novedad,integracion,0.0005017575508611853,0.007059856076365537
novedad,ministra,0.0013257407302721541,0.030247221319060005
novedad,modelo,0.0019885936704864024,0.04890028804540863
novedad,nivel,0.0006628761738860091,0.011593827706887464
novedad,persona,0.0019885936704864024,0.04890028804540863
novedad,prometer,0.0006628761738860091,0.011593827706887464
novedad,traer,0.0019885936704864024,0.04890028804540863
noventa,marca,0.0007526343673144017,0.014119675402026534
nowaczykbasinska,coautora,0.0007526343673144017,0.014119675402026534
nowaczykbasinska,creador,0.0005017575508611853,0.007059856076365537
nowaczykbasinska,estudio,0.0005017575508611853,0.007059856076365537
nowaczykbasinska,investigadora,0.0002508794284397376,0.0
nowaczykbasinska,servicio,0.0002508794284397376,0.0
nowaczykbasinska,sostener,0.0007526343673144017,0.014119675402026534
nueva,acuerdo,0.0005017575508611853,0.007059856076365537
nueva,bloomberg,0.0002508794284397376,0.0
nueva,york,0.0007526343673144017,0.014119675402026534
nuevamente,bandeja,0.0007526343673144017,0.014119675402026534
nuevamente,chat,0.0005017575508611853,0.007059856076365537
nuevamente,colombia,0.0002508794284397376,0.0
nuevamente,consejo,0.0013257523477720181,0.03024754824225369
nuevamente,dinamica,0.0005017575508611853,0.007059856076365537
nuevamente,esperado,0.003977187340972805,0.10486046891929601
nuevamente,general,0.0002508794284397376,0.0
nuevamente,gira,0.0005017575508611853,0.007059856076365537
nuevamente,mal,0.0007526343673144017,0.014119675402026534
nuevamente,region,0.0007526343673144017,0.014119675402026534
nuevamente,repugnante,0.0002508794284397376,0.0
nuevamente,reunion,0.0026514814605443082,0.06755433546659877
nuevo,accesorio,0.0005017575508611853,0.007059856076365537
nuevo,actividad,0.0002508794284397376,0.0
nuevo,actualidad,0.0002508794284397376,0.0
nuevo,actualizacion,0.0007526343673144017,0.014119675402026534
nuevo,aparecer,0.0007526343673144017,0.014119675402026534
nuevo,aplicacion,0.0007526343673144017,0.014119675402026534
nuevo,atencion,0.0013257407302721541,0.030247221319060005
nuevo,bandeja,0.0002508794284397376,0.0
nuevo,bonificacion,0.0005017575508611853,0.007059856076365537
nuevo,buscar,0.0005017588568794752,0.007059892828478758
nuevo,caracteristica,0.0007526343673144017,0.014119675402026534
nuevo,cargo,0.0006628761738860091,0.011593827706887464
nuevo,celular,0.0015052569813652013,0.0352989128888677
nuevo,ceo,0.0007526343673144017,0.014119675402026534
nuevo,chat,0.0007526343673144017,0.014119675402026534
