_from,to,score,normalized_score
mario,comerciante,0.0005480512370897738,0.007714900777012474
mario,consolidar,0.0007573763999191842,0.013178268223086806
mario,especialista,0.000504918924549546,0.006589151397334571
mario,kart,0.0007573763999191842,0.013178268223086806
mario,mano,0.00027402641218354925,0.0005628781172763962
mario,micucci,0.0007573763999191842,0.013178268223086806
mario,mientras,0.0008220744747857445,0.014866882010707294
mario,multijugador,0.000252460124593529,0.0
mario,procedente,0.00027402641218354925,0.0005628781172763962
mario,seguridad,0.000252460124593529,0.0
mario,sostener,0.0005480512370897738,0.007714900777012474
mario,titulo,0.000504918924549546,0.006589151397334571
mario,tour,0.000504918924549546,0.006589151397334571
mario,vargas,0.0008220744747857445,0.014866882010707294
marketing,diseno,0.000252460124593529,0.0
marketing,filosofia,0.000504918924549546,0.006589151397334571
marketing,motorola,0.0007573763999191842,0.013178268223086806
marmol,fabricado,0.000504918924549546,0.006589151397334571
marmol,mano,0.000252460124593529,0.0
marmol,perlado,0.0007573763999191842,0.013178268223086806
marquesina,estandarizar,0.0005480512370897738,0.007714900777012474
marquesina,grano,0.00027402641218354925,0.0005628781172763962
marquesina,permitir,0.0008220744747857445,0.014866882010707294
marquez,alba,0.0005480512370897738,0.007714900777012474
marquez,bancada,0.0008220744747857445,0.014866882010707294
marquez,efecto,0.0005480512370897738,0.007714900777012474
marquez,existir,0.0008220744747857445,0.014866882010707294
marquez,grisales,0.0008220744747857445,0.014866882010707294
marquez,historico,0.00027402641218354925,0.0005628781172763962
marquez,inmediato,0.00027402641218354925,0.0005628781172763962
marquez,lucia,0.00027402641218354925,0.0005628781172763962
marquez,pacto,0.0005480512370897738,0.007714900777012474
marta,departamento,0.0009436633260219797,0.018040339815161417
marta,enfrentar,0.00031455661284201397,0.0016207126168046367
marta,magdalena,0.000629111054813582,0.009830554544342306
martes,acusaciones,0.0005480512370897738,0.007714900777012474
martes,ahi,0.00027402641218354925,0.0005628781172763962
martes,anunciado,0.0007573763999191842,0.013178268223086806
martes,camara,0.00027402641218354925,0.0005628781172763962
martes,ceo,0.000252460124593529,0.0
martes,comision,0.0008220744747857445,0.014866882010707294
martes,comunicado,0.0008220744747857445,0.014866882010707294
martes,decision,0.0005480512370897738,0.007714900777012474
martes,diligenciamiento,0.00031455661284201397,0.0016207126168046367
martes,guerrilla,0.00027402641218354925,0.0005628781172763962
martes,gustavo,0.00027402641218354925,0.0005628781172763962
martes,implementacion,0.00027402641218354925,0.0005628781172763962
martes,informe,0.0005480512370897738,0.007714900777012474
martes,julio,0.0008220744747857445,0.014866882010707294
martes,necesario,0.00027402641218354925,0.0005628781172763962
martes,normatividad,0.0005480512370897738,0.007714900777012474
martes,nuevo,0.000504918924549546,0.006589151397334571
martes,octavo,0.0008220744747857445,0.014866882010707294
martes,planteamiento,0.0008220744747857445,0.014866882010707294
martes,proceso,0.000629111054813582,0.009830554544342306
martes,respectivamente,0.0005480512370897738,0.007714900777012474
martes,semana,0.0008220744747857445,0.014866882010707294
martes,simplificacion,0.0009436633260219797,0.018040339815161417
martes,venir,0.0005480512370897738,0.007714900777012474
martha,alfonso,0.0008220744747857445,0.014866882010707294
martha,alianza,0.0005480512370897738,0.007714900777012474
martha,verde,0.00027402641218354925,0.0005628781172763962
martinez,agrupacion,0.0008220744747857445,0.014866882010707294
martinez,disidencia,0.0005480512370897738,0.007714900777012474
martinez,farc,0.00027402641218354925,0.0005628781172763962
marx,cuerpo,0.0008220744747857445,0.014866882010707294
marx,humano,0.0005480512370897738,0.007714900777012474
marx,mercancia,0.00027402641218354925,0.0005628781172763962
marxista,capitalismo,0.0005480512370897738,0.007714900777012474
marxista,creer,0.0008220744747857445,0.014866882010707294
marxista,fracasar,0.00027402641218354925,0.0005628781172763962
marzo,academico,0.00031455661284201397,0.0016207126168046367
marzo,anteriormente,0.000629111054813582,0.009830554544342306
marzo,comunidad,0.000629111054813582,0.009830554544342306
marzo,confrontado,0.0018873071161407693,0.04266935571530263
marzo,designar,0.0015727743808355617,0.0344600803297552
marzo,elegir,0.0009436633260219797,0.018040339815161417
marzo,invitar,0.0009436633260219797,0.018040339815161417
marzo,normativa,0.0012582134265744739,0.02625006843206162
marzo,nuevo,0.001258222109627164,0.02625029505893609
marzo,participacion,0.000629111054813582,0.009830554544342306
marzo,pena,0.0009436633260219797,0.018040339815161417
marzo,plural,0.00031455661284201397,0.0016207126168046367
marzo,rector,0.000943667667655596,0.01804045313139842
marzo,referencia,0.0009436633260219797,0.018040339815161417
marzo,reflejar,0.0009436633260219797,0.018040339815161417
marzo,regular,0.000629111054813582,0.009830554544342306
marzo,relacionado,0.00031455661284201397,0.0016207126168046367
masacre,centenar,0.0005480512370897738,0.007714900777012474
masacre,secuestro,0.00027402641218354925,0.0005628781172763962
masacre,tacueyo,0.0008220744747857445,0.014866882010707294
masculino,charla,0.000252460124593529,0.0
masculino,iniciar,0.000504918924549546,0.006589151397334571
masculino,responder,0.0007573763999191842,0.013178268223086806
masivo,colombiano,0.0005480512370897738,0.007714900777012474
masivo,confinamiento,0.0008220744747857445,0.014866882010707294
masivo,costo,0.0007573763999191842,0.013178268223086806
masivo,impacto,0.000504918924549546,0.006589151397334571
masivo,mensaje,0.0007573763999191842,0.013178268223086806
masivo,pueblo,0.0008220744747857445,0.014866882010707294
masivo,tecnologia,0.000252460124593529,0.0
masmelo,azul,0.0007573763999191842,0.013178268223086806
masmelo,bosque,0.000504918924549546,0.006589151397334571
masmelo,gamuza,0.000252460124593529,0.0
matar,area,0.000252460124593529,0.0
matar,ganador,0.000504918924549546,0.006589151397334571
matar,unico,0.0007573763999191842,0.013178268223086806
match,comunicar,0.0007573763999191842,0.013178268223086806
match,efectivamente,0.000504918924549546,0.006589151397334571
match,intencion,0.000252460124593529,0.0
matematicas,agroindustrial,0.00031455661284201397,0.0016207126168046367
matematicas,ingenieria,0.000629111054813582,0.009830554544342306
matematicas,zootecnia,0.0009436633260219797,0.018040339815161417
mater,argumentar,0.0018873266520439593,0.042669865600574314
mater,movida,0.0006291132256840279,0.00983061120386075
mater,razon,0.001258222109627164,0.02625029505893609
materia,acceso,0.0016441346652827666,0.036322577173047696
materia,adjudicacion,0.001096096125338527,0.022018821820111268
materia,afiliacion,0.0008220744747857445,0.014866882010707294
materia,analitica,0.0008220744747857445,0.014866882010707294
materia,calle,0.0005480512370897738,0.007714900777012474
materia,comienzo,0.00027402641218354925,0.0005628781172763962
materia,complice,0.0005480512370897738,0.007714900777012474
materia,dato,0.0005480512370897738,0.007714900777012474
materia,detallar,0.00031455661284201397,0.0016207126168046367
materia,dictar,0.000629111054813582,0.009830554544342306
materia,excombatiente,0.00027402641218354925,0.0005628781172763962
materia,formalizacion,0.0008220744747857445,0.014866882010707294
materia,investigacion,0.0008220744747857445,0.014866882010707294
materia,juego,0.000504918924549546,0.006589151397334571
materia,mejor,0.0007573763999191842,0.013178268223086806
materia,orden,0.00027402641218354925,0.0005628781172763962
materia,pendiente,0.0009436633260219797,0.018040339815161417
materia,primo,0.0008220744747857445,0.014866882010707294
materia,recibir,0.00027402641218354925,0.0005628781172763962
materia,salud,0.00027402641218354925,0.0005628781172763962
materia,sistema,0.0005480512370897738,0.007714900777012474
materia,tierra,0.0005480512370897738,0.007714900777012474
materia,video,0.000252460124593529,0.0
materia,vivienda,0.0005480512370897738,0.007714900777012474
material,agradable,0.000252460124593529,0.0
material,apoyo,0.0009436633260219797,0.018040339815161417
material,calidad,0.0007573763999191842,0.013178268223086806
material,campus,0.00031455661284201397,0.0016207126168046367
material,centro,0.00027402641218354925,0.0005628781172763962
material,clase,0.00031455661284201397,0.0016207126168046367
material,detonar,0.000629111054813582,0.009830554544342306
material,entregar,0.0008220744747857445,0.014866882010707294
material,explosivo,0.0018873071161407693,0.04266935571530263
material,instalacion,0.000629111054813582,0.009830554544342306
material,leccion,0.000629111054813582,0.009830554544342306
material,senador,0.0005480512370897738,0.007714900777012474
material,sensacion,0.000504918924549546,0.006589151397334571
materializar,lista,0.00027402641218354925,0.0005628781172763962
materializar,manifestar,0.0008220744747857445,0.014866882010707294
materializar,paridad,0.0005480512370897738,0.007714900777012474
materializar,principio,0.0008220744747857445,0.014866882010707294
matiz,adema,0.0007573763999191842,0.013178268223086806
matiz,cuenta,0.0007573763999191842,0.013178268223086806
matiz,equilibrar,0.000504918924549546,0.006589151397334571
matiz,opinion,0.000252460124593529,0.0
matiz,tomar,0.0007573763999191842,0.013178268223086806
matoneos,calificacion,0.000252460124593529,0.0
matoneos,mala,0.000504918924549546,0.006589151397334571
matoneos,violencia,0.0007573763999191842,0.013178268223086806
matricula,alojamiento,0.0018873071161407693,0.04266935571530263
matricula,aspirar,0.000629111054813582,0.009830554544342306
matricula,beneficio,0.00031455661284201397,0.0016207126168046367
matricula,local,0.000629111054813582,0.009830554544342306
matricula,programa,0.0009436633260219797,0.018040339815161417
matricula,transporte,0.0012582134265744739,0.02625006843206162
matriz,colaboracion,0.0008220744747857445,0.014866882010707294
matriz,pinilla,0.00027402641218354925,0.0005628781172763962
matriz,sneyder,0.0005480512370897738,0.007714900777012474
mauricio,alejandro,0.0005480512370897738,0.007714900777012474
mauricio,cabrera,0.0008220744747857445,0.014866882010707294
mauricio,cardenas,0.0008220744747857445,0.014866882010707294
mauricio,cecilia,0.0005480512370897738,0.007714900777012474
mauricio,fiduprevisora,0.00031455661284201397,0.0016207126168046367
mauricio,gaviria,0.00027402641218354925,0.0005628781172763962
mauricio,lopez,0.00027402641218354925,0.0005628781172763962
mauricio,marin,0.0009436633260219797,0.018040339815161417
mauricio,presidente,0.000629111054813582,0.009830554544342306
max,adema,0.0007573763999191842,0.013178268223086806
max,caro,0.000252460124593529,0.0
max,comprado,0.000504918924549546,0.006589151397334571
max,creciente,0.000252460124593529,0.0
max,galaxy,0.0007573763999191842,0.013178268223086806
max,iphone,0.0007573763999191842,0.013178268223086806
max,liderar,0.000504918924549546,0.006589151397334571
max,porcentaje,0.000504918924549546,0.006589151397334571
max,representar,0.0007573763999191842,0.013178268223086806
max,ultra,0.000504918924549546,0.006589151397334571
max,venta,0.000252460124593529,0.0
maximizar,beneficio,0.0007573763999191842,0.013178268223086806
maximizar,minimizar,0.000252460124593529,0.0
maximizar,sso,0.000504918924549546,0.006589151397334571
maximo,afirmar,0.00027402641218354925,0.0005628781172763962
maximo,alcance,0.0009436633260219797,0.018040339815161417
maximo,apoyo,0.00031455661284201397,0.0016207126168046367
maximo,autoridad,0.0009436633260219797,0.018040339815161417
maximo,bateria,0.000504918924549546,0.006589151397334571
maximo,cabecilla,0.0008220744747857445,0.014866882010707294
maximo,celular,0.000504918924549546,0.006589151397334571
maximo,faccion,0.0005480512370897738,0.007714900777012474
maximo,gobierno,0.000629111054813582,0.009830554544342306
maximo,institucion,0.000943667667655596,0.01804045313139842
maximo,juego,0.0007573763999191842,0.013178268223086806
maximo,largo,0.000252460124593529,0.0
maximo,material,0.000629111054813582,0.009830554544342306
maximo,metro,0.0007573763999191842,0.013178268223086806
maximo,movil,0.000504918924549546,0.006589151397334571
maximo,nombramiento,0.00031455661284201397,0.0016207126168046367
maximo,ofrecer,0.000252460124593529,0.0
maximo,organo,0.0009436633260219797,0.018040339815161417
maximo,rendimiento,0.000504918924549546,0.006589151397334571
maximo,tarea,0.000252460124593529,0.0
maximo,tecnologia,0.0007573763999191842,0.013178268223086806
maximo,velocidad,0.0007573763999191842,0.013178268223086806
mayoria,articulo,0.00031455661284201397,0.0016207126168046367
mayoria,avance,0.0005480512370897738,0.007714900777012474
mayoria,calificado,0.0008220744747857445,0.014866882010707294
mayoria,cne,0.0005480512370897738,0.007714900777012474
mayoria,colombiano,0.0008220744747857445,0.014866882010707294
mayoria,condicion,0.0005480512370897738,0.007714900777012474
mayoria,constitucional,0.00027402641218354925,0.0005628781172763962
mayoria,corte,0.0005480512370897738,0.007714900777012474
mayoria,credibilidad,0.0005480512370897738,0.007714900777012474
mayoria,critico,0.0008220744747857445,0.014866882010707294
mayoria,deliberacion,0.0005480512370897738,0.007714900777012474
mayoria,disposicion,0.0008220744747857445,0.014866882010707294
mayoria,exigir,0.000629111054813582,0.009830554544342306
mayoria,experiencia,0.00027402641218354925,0.0005628781172763962
mayoria,gaviria,0.00027402641218354925,0.0005628781172763962
mayoria,gobierno,0.0005480512370897738,0.007714900777012474
mayoria,hogar,0.0008220744747857445,0.014866882010707294
mayoria,indicar,0.0005480512370897738,0.007714900777012474
mayoria,informe,0.00027402641218354925,0.0005628781172763962
mayoria,iniciar,0.00027402641218354925,0.0005628781172763962
mayoria,joven,0.00027402641218354925,0.0005628781172763962
mayoria,lejano,0.00027402641218354925,0.0005628781172763962
mayoria,marzo,0.000629111054813582,0.009830554544342306
mayoria,pasar,0.0008220744747857445,0.014866882010707294
mayoria,persona,0.0008220744747857445,0.014866882010707294
mayoria,pobreza,0.00027402641218354925,0.0005628781172763962
mayoria,propuesta,0.0008220744747857445,0.014866882010707294
mayoria,rastreador,0.0007573763999191842,0.013178268223086806
mayoria,regresar,0.0005480512370897738,0.007714900777012474
mayoria,representar,0.000252460124593529,0.0
mayoria,sesuon,0.0009436633260219797,0.018040339815161417
mayoria,tal,0.0009436633260219797,0.018040339815161417
mayoria,tiempo,0.0008220744747857445,0.014866882010707294
mayoria,web,0.000504918924549546,0.006589151397334571
